name,chapter_1,chapter_2,chapter_3,chapter_4,chapter_5,chapter_6,chapter_7,chapter_8,chapter_9,chapter_10,chapter_11,chapter_12,chapter_13,chapter_14,chapter_15,chapter_16,chapter_17,chapter_18,chapter_19,chapter_20,chapter_21,chapter_22,chapter_23,chapter_24,chapter_25,chapter_26,chapter_27,chapter_28,chapter_29,chapter_30,chapter_31,chapter_32,chapter_33,chapter_34,chapter_35,chapter_36,chapter_37,chapter_38,chapter_39,chapter_40,chapter_41,chapter_42,chapter_the_last
Tom,6,24,5,1,0,2,5,2,1,2,2,3,1,0,1,2,9,6,1,1,1,2,0,0,2,1,0,2,1,0,1,5,19,15,18,19,11,32,12,11,9,32,6
Jim,0,16,0,8,0,0,0,22,11,19,4,20,9,6,16,28,0,10,13,18,2,0,9,5,0,1,0,1,3,5,17,0,5,17,18,24,4,27,10,13,0,12,6
Huck,3,2,3,1,0,2,0,6,1,0,4,1,0,6,7,10,0,1,0,7,0,0,7,1,1,1,2,1,2,1,2,0,1,6,9,2,0,3,1,3,1,2,5
